date,recipient,amount,lobbyist,employer
02/25/2013,Anthony Beale for Congress,$25.00,Danielle Cassel,Vedder Price PC
10/04/2013,Friends of Mary O'Connor,$1000.00,Paul Rosenfeld,Government Navigation Group
04/17/2013,Friends of Ameya Pawar,$500.00,Jerome Schain,"Schain, Burney, Banks & Kenny, Ltd"
11/14/2013,Alderman Bob Fioretti,$300.00,MICHAEL KASPER,"Fletcher, O'Brien, Kasper & Nottage, P.C."
12/17/2013,Alderman Debra Silverstein,$500.00,MICHAEL KASPER,"Fletcher, O'Brien, Kasper & Nottage, P.C."
10/29/2013,Citizens for Senator Munoz,$150.00,Kate Tragesser,"Krieg DeVault, LLP"
12/11/2013,Citzens for Alderman Pope,$150.00,Kate Tragesser,"Krieg DeVault, LLP"
10/14/2013,Citizens for O'Connore,$125.00,William Filan,William Filan Ltd
10/01/2013,Friends of Ray Suarez,$1500.00,Lisa Ouzounion,Comcast
10/01/2013,Citizens for Patrick J. O'Connor,$1500.00,Lisa Ouzounion,Comcast
09/01/2013,Citizens for Maldonado,$1500.00,Lisa Ouzounion,Comcast
10/31/2013,37th Ward Democratic Organization,$250.00,Dean Maragos,"Maragos & Maragos, Ltd"
03/14/2014,Friends of Michele Smith,$1500.00,Jerry Mickelson,"Jam Productions, Ltd"
01/27/2014,Citizens for Bridget Gainer,$250.00,Jerry Mickelson,"Jam Productions, Ltd"
10/16/2013,Pat Dowell,$1000.00,David Doig,Chicago Neighborhood Initiatives
01/15/2014,Ed Burke,$500.00,Daniel Shomon,DAN SHOMON INC.
03/26/2014,Hopkins for Chicago (Brian Hopikins - candidate),$500.00,Arnold Harris,Arnold Scott Harris PC
03/27/2014,Friends of George A Cardenas,$200.00,Sam Toia,Illinois Restaurant Association
03/31/2014,25th Ward Regular Democratic Organization,$150.00,Sam Toia,Illinois Restaurant Association
02/13/2014,Alderman James Cappleman,$250.00,David Dring,"Fletcher, O'Brien, Kasper & Nottage, P.C."
02/13/2014,Josina Morita,$250.00,William Daley,Morgan Stanley & Co.  LLC
03/12/2014,Alderman Danny Solis,$500.00,COURTNEY NOTTAGE,"Fletcher, O'Brien, Kasper & Nottage, P.C."
03/12/2014,Alderman Tim Cullerton,$250.00,COURTNEY NOTTAGE,"Fletcher, O'Brien, Kasper & Nottage, P.C."
02/13/2014,Alderman Margaret Laurino,$250.00,COURTNEY NOTTAGE,"Fletcher, O'Brien, Kasper & Nottage, P.C."
01/15/2014,Friends of Edward M. Burke,$500.00,John Corrigan,"John C. Corrigan & Associates, LLC"
03/05/2014,Friends of Ed Burke,$1500.00,Jason Lunderman,Comcast
02/17/2014,Citiizens for Ervin,$250.00,Elizabeth Lively,Metropolitan Chicago Healthcare Council
02/18/2014,Friends of Alderman Fioretti,$250.00,Dean Maragos,"Maragos & Maragos, Ltd"
03/12/2014,Alderman Danny Solis,$500.00,MICHAEL KASPER,"Fletcher, O'Brien, Kasper & Nottage, P.C."
03/12/2014,Alderman Tim Cullerton,$250.00,MICHAEL KASPER,"Fletcher, O'Brien, Kasper & Nottage, P.C."
03/06/2014,Ald. Leslie Hairston,$250.00,John George,"Schuyler, Roche & Crisham, P.C."
03/06/2014,Ald. Bob Fioretti,$500.00,John George,"Schuyler, Roche & Crisham, P.C."
01/01/2014,n/a,$0.00,Steven Ginsberg,Ginsberg Jacobs LLC
02/23/2014,Citizens for Tim Cullerton,$250.00,Marcus Nunes,"Chico & Nunes, PC"
04/28/2014,CITIZENS FOR AUSTIN,$1000.00,John Doerrer,Kaizen Inc
05/07/2014,Citizens for Alderman Austin,$100.00,Kate Tragesser,Krieg DeVault LLP
03/20/2014,Friends of Michele Smith,$500.00,Michael Alexander,"Alexander & Borovicka Government Solutions, LLC"
03/06/2014,Ald. Bob Fioretti,$500.00,John George,"Schuyler, Roche & Crisham, P.C."
02/18/2014,Citizens for Tim Cullerton,$250.00,John George,"Schuyler, Roche & Crisham, P.C."
03/14/2014,Citizens for Cullerton,$150.00,William Smith,Cornerstone Government Affairs
06/13/2014,Citizens for Ervin,$75.00,Elizabeth Lively,Metropolitan Chicago Healthcare Council
05/20/2014,"Committee to Elect Howard B. Brookins, Jr.",$100.00,Elizabeth Lively,Metropolitan Chicago Healthcare Council
03/12/2014,11th Ward Democratic Party,$500.00,MICHAEL KASPER,"Fletcher, O'Brien, Kasper & Nottage, P.C."
06/07/2014,Alderman Patrick O'Connor,$175.00,Dean Maragos,"Maragos & Maragos, Ltd"
04/08/2014,11th Ward Democratic Party Campaign Committee,$150.00,Dean Maragos,"Maragos & Maragos, Ltd"
02/12/2015,Friends of Tom Tunney,$250.00,Bridget O'Keefe,Daspin & Aument
02/18/2015,Friends of Ameya Pawar,$500.00,Gery Chico,"Chico & Nunes, P.C."
06/04/2014,Alderman Harry Osterman,$300.00,COURTNEY NOTTAGE,"Fletcher, O'Brien, Kasper & Nottage, P.C."
09/05/2014,Alderman Patrick J. O'Connor,$200.00,COURTNEY NOTTAGE,"Fletcher, O'Brien, Kasper & Nottage, P.C."
03/26/2015,John Cappleman,$500.00,Michael Abramson,Michael Abramson
03/22/2015,Friends of Alyx Pattison,$250.00,David Narefsky,Mayer Brown LLP
01/02/2015,Citizens for Pat Dowell,$300.00,Elvin Charity,"Charity & Associates, P.C."
03/27/2015,Friend of Patrick Thompson,$1000.00,Gery Chico,"Chico & Nunes, P.C."
01/22/2015,Citizens for Alderman Ricardo Munoz,$500.00,Gery Chico,"Chico & Nunes, P.C."
02/11/2015,Citizens for Danny Solis,$500.00,Gery Chico,"Chico & Nunes, P.C."
01/21/2015,Friends of Michele Harris,$250.00,Graham Grady,Taft Stettinius & Hollister LLP
07/02/2014,John Pope,$500.00,Gery Chico,"Chico & Nunes, PC"
04/14/2014,Alderman Carrie Austin,$100.00,Sylvia Michas,"Chico & Nunes, PC"
06/30/2014,Burnham Committee,$1500.00,Gery Chico,"Chico & Nunes, PC"
03/12/2014,Alderman Danny Solis,$500.00,MICHAEL KASPER,"Fletcher, O'Brien, Kasper & Nottage, P.C."
03/12/2014,Alderman Michelle A. Harris,$500.00,MICHAEL KASPER,"Fletcher, O'Brien, Kasper & Nottage, P.C."
03/12/2014,Alderman Michelle A. Harris,$500.00,David Dring,"Fletcher, O'Brien, Kasper & Nottage, P.C."
06/04/2014,Alderman Will Burns,$1000.00,David Dring,"Fletcher, O'Brien, Kasper & Nottage, P.C."
07/16/2014,Alderman Tom Tonney,$500.00,David Dring,"Fletcher, O'Brien, Kasper & Nottage, P.C."
09/04/2014,Alderman Mary O'Connor,$150.00,Joseph Pilewski,Joseph Pilewski
02/13/2015,Citizens for Deborah Graham,$250.00,Paul Williams,Paul Williams
12/08/2014,Friends of Margaret Laurino,$250.00,Mary Minaghan dba MKM Services,MKM Services
01/30/2015,Citizens for Joe Moreno,$500.00,Thomas Murphy,"Thomas J. Murphy, P.C."
02/06/2015,Citizens for Joe Moreno,$500.00,Thomas Murphy,"Thomas J. Murphy, P.C."
09/15/2014,Citizens for Deborah L. Graham,$250.00,Jerry Mickelson,"Jam Productions, Ltd"
08/12/2014,Neighbors for Harry Osterman,$300.00,Jerry Mickelson,"Jam Productions, Ltd"
08/14/2014,Ald. Debra Silverman,$250.00,John George,"Schuyler, Roche & Crisham, P.C."
06/03/2014,Citizens for Joe Moore,$500.00,John George,"Schuyler, Roche & Crisham, P.C."
01/14/2015,Friends of Rey Colon,$500.00,Rolando Acosta,Rolando Acosta
04/16/2014,Alderman Mary O'Connor,$200.00,David Dring,"Fletcher, O'Brien, Kasper & Nottage, P.C."
06/30/2014,Burnham Committee,$1500.00,Gery Chico,"Chico & Nunes, PC"
03/06/2014,Ald. Leslie Hairston,$250.00,John George,"Schuyler, Roche & Crisham, P.C."
01/23/2014,Friends of Ald. Reilly,$1000.00,John George,"Schuyler, Roche & Crisham, P.C."
02/12/2015,Alderman Beale,$1000.00,Eric Dams,Troutman & Dams LLC
02/12/2015,Friends of Patrick D Thompson,$50.00,Beniamino Capellupo,SEIU Illinois Council
06/04/2014,Alderman Ameya Pawar,$300.00,COURTNEY NOTTAGE,"Fletcher, O'Brien, Kasper & Nottage, P.C."
09/18/2014,Citizens for Deborah Graham,$250.00,Paul Williams,Paul Williams
10/07/2014,8TH WARD REGULAR DEM ORG,$500.00,John Doerrer,Kaizen Inc
12/08/2014,KURT SUMMERS FOR TREASURER,$1000.00,John Doerrer,Kaizen Inc
03/18/2015,Citizens to Elect Emma Mitts,$200.00,James Watson,Illinois Petroleum Council
02/17/2015,Citizens for Joe Moore,$500.00,James Watson,Illinois Petroleum Council
08/12/2014,Alderman Proco Joe Moreno (In-Kind Contribution),$1210.70,David Dring,"Fletcher, O'Brien, Kasper & Nottage, P.C."
10/17/2014,Citizens for Anthony Beale,$250.00,Paul Williams,Paul Williams
06/19/2014,Friends of Roderick Sawyer,$250.00,Paul Williams,Paul Williams
04/14/2014,Citizens for Carrie Austin,$500.00,John George,"Schuyler, Roche & Crisham, P.C."
06/09/2014,19th Ward Democratic Organization,$250.00,John George,"Schuyler, Roche & Crisham, P.C."
09/30/2014,Friends of Matt O'Shea,$250.00,John George,"Schuyler, Roche & Crisham, P.C."
09/10/2013,Citizens for Reilly (Alderman Brendan Reilly),$250.00,Donna Pugh,"Foley & Lardner, LLP"
12/01/2014,Alderman JoAnn Thompson,$500.00,David Doig,Chicago Neighborhood Initiatives
09/12/2014,Mary O'Connor,$125.00,Daniel Shomon,DAN SHOMON INC.
01/06/2015,N/A,$0.00,Morgan Bassey,Harvestons Securities Inc
09/30/2014,Friends of Gilbert Villegas,$480.25,Jorge Perez,HISPANIC AMERICAN CONSTRUCTION INDUSTRY ASSOCIATION ( HACIA )
01/23/2014,Friends of Ald. Reilly,$1000.00,John George,"Schuyler, Roche & Crisham, P.C."
06/04/2014,Alderman Will Burns,$1000.00,David Dring,"Fletcher, O'Brien, Kasper & Nottage, P.C."
06/04/2014,Alderman Ameya Pawar,$300.00,David Dring,"Fletcher, O'Brien, Kasper & Nottage, P.C."
04/16/2014,Alderman Mary O'Connor,$200.00,David Dring,"Fletcher, O'Brien, Kasper & Nottage, P.C."
